year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
2000,ACTOR IN A LEADING ROLE,FALSE,Tom Hanks,90000000,Twentieth Century Fox Film Corporation,USA,Robert Zemeckis,Adventure,233632142,Cast Away,PG-13,2000-12-22,143,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A LEADING ROLE,FALSE,Ed Harris,6000000,Brant-Allen,USA,Ed Harris,Biography,8596914,Pollock,R,2001-03-23,122,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A LEADING ROLE,FALSE,Geoffrey Rush,13500000,Fox Searchlight Pictures,UK,Philip Kaufman,Biography,7060876,Quills,R,2000-12-25,124,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A SUPPORTING ROLE,FALSE,Jeff Bridges,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A SUPPORTING ROLE,FALSE,Willem Dafoe,3600000,Animal Productions LLC,USA,Steve Buscemi,Crime,43805,Animal Factory,R,2000-08-01,94,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A SUPPORTING ROLE,TRUE,Benicio Del Toro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A SUPPORTING ROLE,FALSE,Albert Finney,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTOR IN A SUPPORTING ROLE,FALSE,Joaquin Phoenix,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,FALSE,Joan Allen,20000000,Cinerenta Medienbeteiligungs KG,USA,Rod Lurie,Drama,17872723,The Contender,R,2000-10-13,126,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,FALSE,Juliette Binoche,25000000,Miramax,UK,Lasse Hallström,Drama,71509363,Chocolat,PG-13,2001-01-19,121,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,FALSE,Juliette Binoche,0,Arte France Cinéma,France,Michael Haneke,Drama,95242,Code Unknown,NOT RATED,2000-11-15,118,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,FALSE,Ellen Burstyn,4500000,Artisan Entertainment,USA,Darren Aronofsky,Drama,3609278,Requiem for a Dream,R,2000-12-15,102,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,FALSE,Laura Linney,1200000,Hart-Sharp Entertainment,USA,Kenneth Lonergan,Drama,9180275,You Can Count on Me,R,2000-12-22,111,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A LEADING ROLE,TRUE,Julia Roberts,52000000,Universal Pictures,USA,Steven Soderbergh,Biography,125595205,Erin Brockovich,R,2000-03-17,131,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A SUPPORTING ROLE,FALSE,Judi Dench,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A SUPPORTING ROLE,TRUE,Marcia Gay Harden,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A SUPPORTING ROLE,FALSE,Kate Hudson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A SUPPORTING ROLE,FALSE,Frances McDormand,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ACTRESS IN A SUPPORTING ROLE,FALSE,Julie Walters,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ART DIRECTION,TRUE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ART DIRECTION,FALSE,Dr. Seuss' How the Grinch Stole Christmas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ART DIRECTION,FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ART DIRECTION,FALSE,Quills,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,ART DIRECTION,FALSE,Vatel,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,CINEMATOGRAPHY,TRUE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,CINEMATOGRAPHY,FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,CINEMATOGRAPHY,FALSE,Malèna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,CINEMATOGRAPHY,FALSE,"O Brother, Where Art Thou?",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,CINEMATOGRAPHY,FALSE,The Patriot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,COSTUME DESIGN,FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,COSTUME DESIGN,FALSE,Dr. Seuss' How the Grinch Stole Christmas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,COSTUME DESIGN,TRUE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,COSTUME DESIGN,FALSE,102 Dalmatians,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,COSTUME DESIGN,FALSE,Quills,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DIRECTING,FALSE,Billy Elliot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DIRECTING,FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DIRECTING,FALSE,Erin Brockovich,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DIRECTING,FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DIRECTING,TRUE,Traffic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Feature),TRUE,Into the Arms of Strangers: Stories of the Kindertransport,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Feature),FALSE,Legacy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Feature),FALSE,Long Night's Journey into Day,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Feature),FALSE,Scottsboro: An American Tragedy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Feature),FALSE,Sound and Fury,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Short Subject),TRUE,Big Mama,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Short Subject),FALSE,Curtain Call,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Short Subject),FALSE,Dolphins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Short Subject),FALSE,The Man on Lincoln's Nose,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,DOCUMENTARY (Short Subject),FALSE,On Tiptoe: Gentle Steps to Freedom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FILM EDITING,FALSE,Almost Famous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FILM EDITING,FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FILM EDITING,FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FILM EDITING,TRUE,Traffic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FILM EDITING,FALSE,Wonder Boys,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FOREIGN LANGUAGE FILM,FALSE,Amores Perros,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FOREIGN LANGUAGE FILM,TRUE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FOREIGN LANGUAGE FILM,FALSE,Divided We Fall,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FOREIGN LANGUAGE FILM,FALSE,Everybody Famous!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,FOREIGN LANGUAGE FILM,FALSE,The Taste of Others,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MAKEUP,FALSE,The Cell,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MAKEUP,TRUE,Dr. Seuss' How the Grinch Stole Christmas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MAKEUP,FALSE,Shadow of the Vampire,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Score),FALSE,Chocolat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Score),TRUE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Score),FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Score),FALSE,Malèna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Score),FALSE,The Patriot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Song),FALSE,Meet the Parents,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Song),FALSE,Dancer in the Dark,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Song),FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Song),FALSE,The Emperor's New Groove,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,MUSIC (Original Song),TRUE,Wonder Boys,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,BEST PICTURE,FALSE,Chocolat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,BEST PICTURE,FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,BEST PICTURE,FALSE,Erin Brockovich,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,BEST PICTURE,TRUE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,BEST PICTURE,FALSE,Traffic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Animated),TRUE,Father and Daughter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Animated),FALSE,The Periwig-Maker,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Animated),FALSE,Rejected,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Live Action),FALSE,By Courier,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Live Action),FALSE,One Day Crossing,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Live Action),TRUE,Quiero Ser (I want to be...),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Live Action),FALSE,Seraglio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SHORT FILM (Live Action),FALSE,A Soccer Story (Uma Historia de Futebol),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND,FALSE,Cast Away,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND,TRUE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND,FALSE,The Patriot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND,FALSE,The Perfect Storm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND,FALSE,U-571,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND EDITING,FALSE,Space Cowboys,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SOUND EDITING,TRUE,U-571,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,VISUAL EFFECTS,TRUE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,VISUAL EFFECTS,FALSE,Hollow Man,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,VISUAL EFFECTS,FALSE,The Perfect Storm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Chocolat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,"Crouching Tiger, Hidden Dragon",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,"O Brother, Where Art Thou?",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Based on Material Previously Produced or Published),TRUE,Traffic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Based on Material Previously Produced or Published),FALSE,Wonder Boys,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Written Directly for the Screen),TRUE,Almost Famous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Written Directly for the Screen),FALSE,Billy Elliot,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Written Directly for the Screen),FALSE,Erin Brockovich,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Written Directly for the Screen),FALSE,Gladiator,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,WRITING (Screenplay Written Directly for the Screen),FALSE,You Can Count on Me,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,HONORARY AWARD,TRUE,"To Jack Cardiff, master of light and color.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,HONORARY AWARD,TRUE,"To Ernest Lehman, in appreciation of a body of varied and enduring work.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,IRVING G. THALBERG MEMORIAL AWARD,TRUE,Dino De Laurentiis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,GORDON E. SAWYER AWARD,TRUE,Irwin W. Young,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),TRUE,"To ROB COOK, LOREN CARPENTER and ED CATMULL for their significant advancements to the field of motion picture rendering as exemplified in Pixar's ""Renderman.""",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To AL MAYER, SR. and AL MAYER, JR., for the mechanical design, IAIN NEIL for the optical design and BRIAN DANG for the electronic design of the Panavision Millennium XL Camera System.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To JOE WARY, GERALD PAINTER and COLIN F. MOSSMAN for the design and development of the Deluxe Laboratories Multi Roller Film Transport System.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To ALVAH J. MILLER and PAUL JOHNSON of Lynx Robotics for the electronic and software design of the Lynx C-50 Camera Motor System.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To AKAI DIGITAL for the design and development of the DD8plus digital audio dubber specifically designed for the motion picture industry.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To FAIRLIGHT for the design and development of the DAD digital audio dubber specifically designed for the motion picture industry.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To ADVANCED DIGITAL SYSTEMS GROUP (ADSG) for the design and development of the Sony DADR 5000 digital audio dubber specifically designed for the motion picture industry.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To TIMELINE, INCORPORATED for the design and development of the MMR 8 digital audio dubber specifically designed for the motion picture industry.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To LEONARD PINCUS, ASHOT NALBANDYAN, GEORGE JOHNSON, THOMAS KONG and DAVID PRINGLE for the design and development of the SoftSun low pressure xenon long-arc light sources, their power supplies and fixtures.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To VIC ARMSTRONG for the refinement and application to the film industry of the Fan Descender for accurately and safely arresting the descent of stunt persons in high freefalls.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To PHILIP GREENSTREET of Rosco Laboratories for the concept and development of the Roscolight Day/Night Backdrop.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2000,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To UDO SCHAUSS, HILDEGARD EBBESMEIER and KARL LENHARDT for the optical design, and RALF LINN and NORBERT BRINKER for the mechanical design of the Schneider Super Cinelux lenses for motion picture projection.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
